Hotel Names,Ratings,Number of Reviews,Prices,links
"39. Holiday Inn Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,"1,076 reviews","EGP 3,912",https://www.tripadvisor.in/Hotel_Review-g294201-d817571-Reviews-Holiday_Inn_Cairo_Citystars_an_IHG_Hotel-Cairo_Cairo_Governorate.html
"40. The Westin Cairo Golf Resort & Spa, Katameya Dunes",4.5 of 5 bubbles,507 reviews,"EGP 7,541EGP 6,841",https://www.tripadvisor.in/Hotel_Review-g294201-d10745996-Reviews-The_Westin_Cairo_Golf_Resort_Spa_Katameya_Dunes-Cairo_Cairo_Governorate.html
Sponsored      Fairmont Nile City,4.5 of 5 bubbles,"5,390 reviews","EGP 4,838",https://www.tripadvisor.in/Hotel_Review-g294201-d580690-Reviews-Fairmont_Nile_City-Cairo_Cairo_Governorate.html
41. Cairo World Trade Center Hotel & Residences,4 of 5 bubbles,505 reviews,"EGP 5,110EGP 4,020",https://www.tripadvisor.in/Hotel_Review-g294201-d543043-Reviews-Cairo_World_Trade_Center_Hotel_Residences-Cairo_Cairo_Governorate.html
42. Maadi Hotel,4.5 of 5 bubbles,357 reviews,"EGP 2,333",https://www.tripadvisor.in/Hotel_Review-g294201-d302696-Reviews-Maadi_Hotel-Cairo_Cairo_Governorate.html
43. Grand Agor,4.5 of 5 bubbles,38 reviews,"EGP 1,171",https://www.tripadvisor.in/Hotel_Review-g294201-d12239092-Reviews-Grand_Agor-Cairo_Cairo_Governorate.html
44. Tolip El Galaa Hotel Cairo,3.5 of 5 bubbles,84 reviews,"EGP 1,885",https://www.tripadvisor.in/Hotel_Review-g294201-d7744714-Reviews-Tolip_El_Galaa_Hotel_Cairo-Cairo_Cairo_Governorate.html
"45. The Nile Ritz-Carlton, Cairo",4.5 of 5 bubbles,"1,094 reviews","EGP 14,805EGP 14,239",https://www.tripadvisor.in/Hotel_Review-g294201-d8704648-Reviews-The_Nile_Ritz_Carlton_Cairo-Cairo_Cairo_Governorate.html
"Sponsored      Holiday Inn Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,"1,076 reviews","EGP 3,912",https://www.tripadvisor.in/Hotel_Review-g294201-d817571-Reviews-Holiday_Inn_Cairo_Citystars_an_IHG_Hotel-Cairo_Cairo_Governorate.html
46. Swiss Inn Hotel,4 of 5 bubbles,118 reviews,EGP 867,https://www.tripadvisor.in/Hotel_Review-g294201-d1635921-Reviews-Swiss_Inn_Hotel-Cairo_Cairo_Governorate.html
47. Villa Belle Epoque,4 of 5 bubbles,102 reviews,"EGP 5,158EGP 4,609",https://www.tripadvisor.in/Hotel_Review-g294201-d1722944-Reviews-Villa_Belle_Epoque-Cairo_Cairo_Governorate.html
48. Bella Casa Hostel,5 of 5 bubbles,14 reviews,"EGP 1,024EGP 297",https://www.tripadvisor.in/Hotel_Review-g294201-d19650680-Reviews-Bella_Casa_Hostel-Cairo_Cairo_Governorate.html
49. Arabella Residence,4.5 of 5 bubbles,36 reviews,"EGP 1,892",https://www.tripadvisor.in/Hotel_Review-g294201-d17445007-Reviews-Arabella_Residence-Cairo_Cairo_Governorate.html
50. Galaxy Royal Suites Hotel,4 of 5 bubbles,33 reviews,"EGP 1,693",https://www.tripadvisor.in/Hotel_Review-g294201-d12233101-Reviews-Galaxy_Royal_Suites_Hotel-Cairo_Cairo_Governorate.html
"Sponsored      InterContinental Citystars Cairo, an IHG Hotel",4.5 of 5 bubbles,"2,547 reviews","EGP 6,470",https://www.tripadvisor.in/Hotel_Review-g294201-d536381-Reviews-InterContinental_Citystars_Cairo_an_IHG_Hotel-Cairo_Cairo_Governorate.html
51. Havana Hotel Cairo,4 of 5 bubbles,183 reviews,"EGP 1,753",https://www.tripadvisor.in/Hotel_Review-g294201-d605882-Reviews-Havana_Hotel_Cairo-Cairo_Cairo_Governorate.html
52. President Hotel,3 of 5 bubbles,181 reviews,"EGP 2,461",https://www.tripadvisor.in/Hotel_Review-g294201-d302715-Reviews-President_Hotel-Cairo_Cairo_Governorate.html
53. The Gabriel Hotel,4 of 5 bubbles,102 reviews,"EGP 2,838",https://www.tripadvisor.in/Hotel_Review-g294201-d3412402-Reviews-The_Gabriel_Hotel-Cairo_Cairo_Governorate.html
54. Lotus Hotel,3.5 of 5 bubbles,118 reviews,EGP 481EGP 445,https://www.tripadvisor.in/Hotel_Review-g294201-d497919-Reviews-Lotus_Hotel-Cairo_Cairo_Governorate.html
55. Cleopatra Hotel,3.5 of 5 bubbles,81 reviews,"EGP 2,684EGP 2,167",https://www.tripadvisor.in/Hotel_Review-g294201-d13327782-Reviews-Cleopatra_Hotel-Cairo_Cairo_Governorate.html
56. Nile View Jewel Hotel,3.5 of 5 bubbles,75 reviews,"EGP 2,343",https://www.tripadvisor.in/Hotel_Review-g294201-d12636131-Reviews-Nile_View_Jewel_Hotel-Cairo_Cairo_Governorate.html
57. Nile Crystal Hotel,5 of 5 bubbles,1 review,EGP 678EGP 605,https://www.tripadvisor.in/Hotel_Review-g294201-d21505944-Reviews-Nile_Crystal_Hotel-Cairo_Cairo_Governorate.html
58. The St. Regis Cairo,5 of 5 bubbles,493 reviews,"EGP 19,748",https://www.tripadvisor.in/Hotel_Review-g294201-d12527818-Reviews-The_St_Regis_Cairo-Cairo_Cairo_Governorate.html
59. Four Seasons Hotel Cairo at Nile Plaza,4.5 of 5 bubbles,"1,727 reviews","EGP 17,710",https://www.tripadvisor.in/Hotel_Review-g294201-d308077-Reviews-Four_Seasons_Hotel_Cairo_at_Nile_Plaza-Cairo_Cairo_Governorate.html
60. Traveler's House Hotel,4.5 of 5 bubbles,72 reviews,,https://www.tripadvisor.in/Hotel_Review-g294201-d1799808-Reviews-Traveler_s_House_Hotel-Cairo_Cairo_Governorate.html
"Sponsored      InterContinental Cairo Semiramis, an IHG Hotel",4.5 of 5 bubbles,"2,840 reviews","EGP 6,178",https://www.tripadvisor.in/Hotel_Review-g294201-d299113-Reviews-InterContinental_Cairo_Semiramis_an_IHG_Hotel-Cairo_Cairo_Governorate.html
"31. InterContinental Citystars Cairo, an IHG Hotel",4.5 of 5 bubbles,"2,547 reviews","EGP 6,470",https://www.tripadvisor.in/Hotel_Review-g294201-d536381-Reviews-InterContinental_Citystars_Cairo_an_IHG_Hotel-Cairo_Cairo_Governorate.html
32. Renaissance Cairo Mirage City Hotel,4.5 of 5 bubbles,"1,071 reviews","EGP 6,224",https://www.tripadvisor.in/Hotel_Review-g294201-d4267134-Reviews-Renaissance_Cairo_Mirage_City_Hotel-Cairo_Cairo_Governorate.html
33. Triumph Luxury Hotel,5 of 5 bubbles,572 reviews,"EGP 5,167",https://www.tripadvisor.in/Hotel_Review-g294201-d15190206-Reviews-Triumph_Luxury_Hotel-Cairo_Cairo_Governorate.html
"34. InterContinental Cairo Semiramis, an IHG Hotel",4.5 of 5 bubbles,"2,840 reviews","EGP 5,807",https://www.tripadvisor.in/Hotel_Review-g294201-d299113-Reviews-InterContinental_Cairo_Semiramis_an_IHG_Hotel-Cairo_Cairo_Governorate.html
"35. Holiday Inn & Suites Cairo Maadi, an IHG Hotel",4 of 5 bubbles,753 reviews,"EGP 5,642",https://www.tripadvisor.in/Hotel_Review-g294201-d299627-Reviews-Holiday_Inn_Suites_Cairo_Maadi_an_IHG_Hotel-Cairo_Cairo_Governorate.html
"Sponsored      Staybridge Suites Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,233 reviews,"EGP 4,966",https://www.tripadvisor.in/Hotel_Review-g294201-d1150283-Reviews-Staybridge_Suites_Cairo_Citystars_an_IHG_Hotel-Cairo_Cairo_Governorate.html
36. Hilton Cairo Zamalek Residences,4 of 5 bubbles,971 reviews,"EGP 5,360",https://www.tripadvisor.in/Hotel_Review-g294201-d301697-Reviews-Hilton_Cairo_Zamalek_Residences-Cairo_Cairo_Governorate.html
37. Conrad Cairo,4.5 of 5 bubbles,"2,672 reviews","EGP 5,367",https://www.tripadvisor.in/Hotel_Review-g294201-d302720-Reviews-Conrad_Cairo-Cairo_Cairo_Governorate.html
"38. Holiday Inn Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,"1,076 reviews","EGP 3,912",https://www.tripadvisor.in/Hotel_Review-g294201-d817571-Reviews-Holiday_Inn_Cairo_Citystars_an_IHG_Hotel-Cairo_Cairo_Governorate.html
"39. The Westin Cairo Golf Resort & Spa, Katameya Dunes",4.5 of 5 bubbles,507 reviews,"EGP 7,538EGP 6,841",https://www.tripadvisor.in/Hotel_Review-g294201-d10745996-Reviews-The_Westin_Cairo_Golf_Resort_Spa_Katameya_Dunes-Cairo_Cairo_Governorate.html
40. Cairo World Trade Center Hotel & Residences,4 of 5 bubbles,505 reviews,"EGP 4,020",https://www.tripadvisor.in/Hotel_Review-g294201-d543043-Reviews-Cairo_World_Trade_Center_Hotel_Residences-Cairo_Cairo_Governorate.html
Sponsored      Fairmont Nile City,4.5 of 5 bubbles,"5,390 reviews","EGP 4,838",https://www.tripadvisor.in/Hotel_Review-g294201-d580690-Reviews-Fairmont_Nile_City-Cairo_Cairo_Governorate.html
41. Maadi Hotel,4.5 of 5 bubbles,358 reviews,"EGP 2,333",https://www.tripadvisor.in/Hotel_Review-g294201-d302696-Reviews-Maadi_Hotel-Cairo_Cairo_Governorate.html
42. Tolip El Galaa Hotel Cairo,3.5 of 5 bubbles,84 reviews,"EGP 1,885",https://www.tripadvisor.in/Hotel_Review-g294201-d7744714-Reviews-Tolip_El_Galaa_Hotel_Cairo-Cairo_Cairo_Governorate.html
"43. The Nile Ritz-Carlton, Cairo",4.5 of 5 bubbles,"1,094 reviews","EGP 14,805EGP 14,239",https://www.tripadvisor.in/Hotel_Review-g294201-d8704648-Reviews-The_Nile_Ritz_Carlton_Cairo-Cairo_Cairo_Governorate.html
44. Swiss Inn Hotel,4 of 5 bubbles,118 reviews,EGP 867,https://www.tripadvisor.in/Hotel_Review-g294201-d1635921-Reviews-Swiss_Inn_Hotel-Cairo_Cairo_Governorate.html
45. Villa Belle Epoque,4 of 5 bubbles,102 reviews,"EGP 6,019EGP 4,609",https://www.tripadvisor.in/Hotel_Review-g294201-d1722944-Reviews-Villa_Belle_Epoque-Cairo_Cairo_Governorate.html
"Sponsored      Holiday Inn Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,"1,076 reviews","EGP 3,912",https://www.tripadvisor.in/Hotel_Review-g294201-d817571-Reviews-Holiday_Inn_Cairo_Citystars_an_IHG_Hotel-Cairo_Cairo_Governorate.html
46. Bella Casa Hostel,5 of 5 bubbles,14 reviews,"EGP 1,024EGP 297",https://www.tripadvisor.in/Hotel_Review-g294201-d19650680-Reviews-Bella_Casa_Hostel-Cairo_Cairo_Governorate.html
47. Arabella Residence,4.5 of 5 bubbles,36 reviews,"EGP 1,892",https://www.tripadvisor.in/Hotel_Review-g294201-d17445007-Reviews-Arabella_Residence-Cairo_Cairo_Governorate.html
48. Galaxy Royal Suites Hotel,4 of 5 bubbles,33 reviews,"EGP 1,693",https://www.tripadvisor.in/Hotel_Review-g294201-d12233101-Reviews-Galaxy_Royal_Suites_Hotel-Cairo_Cairo_Governorate.html
49. Havana Hotel Cairo,4 of 5 bubbles,182 reviews,"EGP 1,753",https://www.tripadvisor.in/Hotel_Review-g294201-d605882-Reviews-Havana_Hotel_Cairo-Cairo_Cairo_Governorate.html
50. President Hotel,3 of 5 bubbles,181 reviews,"EGP 2,819EGP 2,461",https://www.tripadvisor.in/Hotel_Review-g294201-d302715-Reviews-President_Hotel-Cairo_Cairo_Governorate.html
"Sponsored      InterContinental Citystars Cairo, an IHG Hotel",4.5 of 5 bubbles,"2,547 reviews","EGP 6,470",https://www.tripadvisor.in/Hotel_Review-g294201-d536381-Reviews-InterContinental_Citystars_Cairo_an_IHG_Hotel-Cairo_Cairo_Governorate.html
51. The Gabriel Hotel,4 of 5 bubbles,102 reviews,"EGP 2,838",https://www.tripadvisor.in/Hotel_Review-g294201-d3412402-Reviews-The_Gabriel_Hotel-Cairo_Cairo_Governorate.html
52. Lotus Hotel,3.5 of 5 bubbles,118 reviews,EGP 481EGP 445,https://www.tripadvisor.in/Hotel_Review-g294201-d497919-Reviews-Lotus_Hotel-Cairo_Cairo_Governorate.html
53. Traveler's House Hotel,4.5 of 5 bubbles,72 reviews,EGP 533,https://www.tripadvisor.in/Hotel_Review-g294201-d1799808-Reviews-Traveler_s_House_Hotel-Cairo_Cairo_Governorate.html
54. Cleopatra Hotel,3.5 of 5 bubbles,81 reviews,"EGP 2,684EGP 2,167",https://www.tripadvisor.in/Hotel_Review-g294201-d13327782-Reviews-Cleopatra_Hotel-Cairo_Cairo_Governorate.html
55. Nile View Jewel Hotel,3.5 of 5 bubbles,75 reviews,"EGP 2,343",https://www.tripadvisor.in/Hotel_Review-g294201-d12636131-Reviews-Nile_View_Jewel_Hotel-Cairo_Cairo_Governorate.html
56. Nile Crystal Hotel,5 of 5 bubbles,1 review,EGP 678EGP 605,https://www.tripadvisor.in/Hotel_Review-g294201-d21505944-Reviews-Nile_Crystal_Hotel-Cairo_Cairo_Governorate.html
57. The St. Regis Cairo,5 of 5 bubbles,492 reviews,"EGP 19,748",https://www.tripadvisor.in/Hotel_Review-g294201-d12527818-Reviews-The_St_Regis_Cairo-Cairo_Cairo_Governorate.html
58. Triumph Plaza Hotel,4.5 of 5 bubbles,924 reviews,,https://www.tripadvisor.in/Hotel_Review-g294201-d1201610-Reviews-Triumph_Plaza_Hotel-Cairo_Cairo_Governorate.html
59. Four Seasons Hotel Cairo at Nile Plaza,4.5 of 5 bubbles,"1,727 reviews","EGP 17,710",https://www.tripadvisor.in/Hotel_Review-g294201-d308077-Reviews-Four_Seasons_Hotel_Cairo_at_Nile_Plaza-Cairo_Cairo_Governorate.html
60. Grand Agor,4.5 of 5 bubbles,38 reviews,,https://www.tripadvisor.in/Hotel_Review-g294201-d12239092-Reviews-Grand_Agor-Cairo_Cairo_Governorate.html
"Sponsored      InterContinental Cairo Semiramis, an IHG Hotel",4.5 of 5 bubbles,"2,840 reviews","EGP 6,178"
"31. InterContinental Citystars Cairo, an IHG Hotel",4.5 of 5 bubbles,"2,547 reviews","EGP 6,470"
32. Triumph Plaza Hotel,4.5 of 5 bubbles,921 reviews,"EGP 3,006"
33. Triumph Luxury Hotel,5 of 5 bubbles,578 reviews,"EGP 6,112"
"34. InterContinental Cairo Semiramis, an IHG Hotel",4.5 of 5 bubbles,"2,840 reviews","EGP 5,807"
"35. Holiday Inn & Suites Cairo Maadi, an IHG Hotel",4 of 5 bubbles,753 reviews,"EGP 5,642"
Sponsored      Fairmont Nile City,4.5 of 5 bubbles,"5,391 reviews","EGP 4,838"
36. Hilton Cairo Zamalek Residences,4 of 5 bubbles,970 reviews,"EGP 5,360"
37. Conrad Cairo,4.5 of 5 bubbles,"2,672 reviews","EGP 5,367"
"38. Holiday Inn Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,"1,076 reviews","EGP 3,912"
"39. The Westin Cairo Golf Resort & Spa, Katameya Dunes",4.5 of 5 bubbles,507 reviews,"EGP 7,541EGP 6,841"
40. Maadi Hotel,4.5 of 5 bubbles,359 reviews,"EGP 2,333"
"Sponsored      Staybridge Suites Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,233 reviews,"EGP 4,966"
41. Grand Agor,4.5 of 5 bubbles,38 reviews,"EGP 1,171"
"42. The Nile Ritz-Carlton, Cairo",4.5 of 5 bubbles,"1,094 reviews","EGP 14,805EGP 14,239"
43. Villa Belle Epoque,4 of 5 bubbles,102 reviews,"EGP 6,019EGP 4,609"
44. Arabella Residence,4.5 of 5 bubbles,36 reviews,"EGP 1,892"
45. Galaxy Royal Suites Hotel,4 of 5 bubbles,33 reviews,"EGP 1,693"
"Sponsored      Holiday Inn Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,"1,076 reviews","EGP 3,912"
46. Havana Hotel Cairo,4 of 5 bubbles,184 reviews,"EGP 1,535"
47. President Hotel,3 of 5 bubbles,181 reviews,"EGP 2,461"
48. The Gabriel Hotel,4 of 5 bubbles,102 reviews,"EGP 2,838"
49. Lotus Hotel,3.5 of 5 bubbles,118 reviews,EGP 481EGP 445
50. Traveler's House Hotel,4.5 of 5 bubbles,72 reviews,EGP 533
51. Cleopatra Hotel,3.5 of 5 bubbles,81 reviews,"EGP 2,682EGP 2,167"
52. Nile View Jewel Hotel,3.5 of 5 bubbles,75 reviews,"EGP 2,343"
53. Nile Crystal Hotel,5 of 5 bubbles,1 review,EGP 678EGP 605
54. The St. Regis Cairo,5 of 5 bubbles,493 reviews,"EGP 19,748"
55. Renaissance Cairo Mirage City Hotel,4.5 of 5 bubbles,"1,069 reviews",
56. Four Seasons Hotel Cairo at Nile Plaza,4.5 of 5 bubbles,"1,727 reviews","EGP 17,710"
57. Cairo World Trade Center Hotel & Residences,4 of 5 bubbles,505 reviews,
58. Tolip El Galaa Hotel Cairo,3.5 of 5 bubbles,84 reviews,
59. Swiss Inn Hotel,4 of 5 bubbles,118 reviews,
60. Bella Casa Hostel,5 of 5 bubbles,14 reviews,
"Sponsored      InterContinental Citystars Cairo, an IHG Hotel",4.5 of 5 bubbles,"2,547 reviews","EGP 6,470"
